Type,Name,Latitude,Longitude,Comment,Function,DevAngle,AsixAz,ConstCost,Height,YrBuilt,LocSource,LineRoute
Lattice Tower,T1,0,149,Test,Terminal,0,134,0.00E+00,1.78E+01,1980,Fake,LineA
Lattice Tower,T2,0,149.001,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineA
Lattice Tower,T3,0,149.002,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineA
Lattice Tower,T4,0,149.003,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineA
Lattice Tower,T5,0,149.004,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineA
Lattice Tower,T6,0,149.005,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineA
Lattice Tower,T7,0,149.006,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineA
Lattice Tower,T8,0,149.007,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineA
Lattice Tower,T9,0,149.008,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineA
Lattice Tower,T10,0,149.009,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineA
Lattice Tower,T11,0,149.01,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineA
Lattice Tower,T12,0,149.011,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineA
Lattice Tower,T13,0,149.012,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineA
Lattice Tower,T14,0,149.013,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineA
Lattice Tower,T15,0,149.014,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineA
Lattice Tower,T16,0,149.015,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineA
Lattice Tower,T17,0,149.016,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineA
Lattice Tower,T18,0,149.017,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineA
Lattice Tower,T19,0,149.018,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineA
Lattice Tower,T20,0,149.019,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineA
Lattice Tower,T21,0,149.02,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineA
Lattice Tower,T22,0,149.021,Test,Terminal,0,134,0.00E+00,1.78E+01,1980,Fake,LineA
Lattice Tower,T23,-0.0001,149,Test,Terminal,0,134,0.00E+00,1.78E+01,1980,Fake,LineB
Lattice Tower,T24,-0.0001,149.001,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineB
Lattice Tower,T25,-0.0001,149.002,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineB
Lattice Tower,T26,-0.0001,149.003,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineB
Lattice Tower,T27,-0.0001,149.004,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineB
Lattice Tower,T28,-0.0001,149.005,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineB
Lattice Tower,T29,-0.0001,149.006,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineB
Lattice Tower,T30,-0.0001,149.007,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineB
Lattice Tower,T31,-0.0001,149.008,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineB
Lattice Tower,T32,-0.0001,149.009,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineB
Lattice Tower,T33,-0.0001,149.01,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineB
Lattice Tower,T34,-0.0001,149.011,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineB
Lattice Tower,T35,-0.0001,149.012,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineB
Lattice Tower,T36,-0.0001,149.013,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineB
Lattice Tower,T37,-0.0001,149.014,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineB
Lattice Tower,T38,-0.0001,149.015,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineB
Lattice Tower,T39,-0.0001,149.016,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineB
Lattice Tower,T40,-0.0001,149.017,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineB
Lattice Tower,T41,-0.0001,149.018,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineB
Lattice Tower,T42,-0.0001,149.019,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineB
Lattice Tower,T43,-0.0001,149.02,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineB
Lattice Tower,T44,-0.0001,149.021,Test,Terminal,0,134,0.00E+00,1.78E+01,1980,Fake,LineB
Lattice Tower,T45,0.0001,149,Test,Terminal,0,134,0.00E+00,1.78E+01,1980,Fake,LineC
Lattice Tower,T46,0.0001,149.001,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineC
Lattice Tower,T47,0.0001,149.002,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineC
Lattice Tower,T48,0.0001,149.003,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineC
Lattice Tower,T49,0.0001,149.004,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineC
Lattice Tower,T50,0.0001,149.005,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineC
Lattice Tower,T51,0.0001,149.006,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineC
Lattice Tower,T52,0.0001,149.007,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineC
Lattice Tower,T53,0.0001,149.008,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineC
Lattice Tower,T54,0.0001,149.009,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineC
Lattice Tower,T55,0.0001,149.01,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineC
Lattice Tower,T56,0.0001,149.011,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineC
Lattice Tower,T57,0.0001,149.012,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineC
Lattice Tower,T58,0.0001,149.013,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineC
Lattice Tower,T59,0.0001,149.014,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineC
Lattice Tower,T60,0.0001,149.015,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineC
Lattice Tower,T61,0.0001,149.016,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineC
Lattice Tower,T62,0.0001,149.017,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineC
Lattice Tower,T63,0.0001,149.018,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineC
Lattice Tower,T64,0.0001,149.019,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineC
Lattice Tower,T65,0.0001,149.02,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineC
Lattice Tower,T66,0.0001,149.021,Test,Terminal,0,134,0.00E+00,1.78E+01,1980,Fake,LineC
