Type,Name,Latitude,Longitude,Comment,Function,DevAngle,AsixAz,ConstCost,Height,YrBuilt,LocSource,LineRoute
Lattice Tower,T1,0,149,Test,Terminal,0,134,0.00E+00,1.78E+01,1980,Fake,LineA
Lattice Tower,T2,0,149.005,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineA
Lattice Tower,T3,0,149.01,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineA
Lattice Tower,T4,0,149.015,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineA
Lattice Tower,T5,0,149.02,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineA
Lattice Tower,T6,0,149.025,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineA
Lattice Tower,T7,0,149.03,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineA
Lattice Tower,T8,0,149.035,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineA
Lattice Tower,T9,0,149.04,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineA
Lattice Tower,T10,0,149.045,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineA
Lattice Tower,T11,0,149.05,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineA
Lattice Tower,T12,0,149.055,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineA
Lattice Tower,T13,0,149.06,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineA
Lattice Tower,T14,0,149.065,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineA
Lattice Tower,T15,0,149.07,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineA
Lattice Tower,T16,0,149.075,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineA
Lattice Tower,T17,0,149.08,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineA
Lattice Tower,T18,0,149.085,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineA
Lattice Tower,T19,0,149.09,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineA
Lattice Tower,T20,0,149.095,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineA
Lattice Tower,T21,0,149.1,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineA
Lattice Tower,T22,0,149.105,Test,Terminal,0,134,0.00E+00,1.78E+01,1980,Fake,LineA
Lattice Tower,T23,-0.005,149,Test,Terminal,0,134,0.00E+00,1.78E+01,1980,Fake,LineB
Lattice Tower,T24,-0.005,149.005,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineB
Lattice Tower,T25,-0.005,149.01,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineB
Lattice Tower,T26,-0.005,149.015,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineB
Lattice Tower,T27,-0.005,149.02,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineB
Lattice Tower,T28,-0.005,149.025,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineB
Lattice Tower,T29,-0.005,149.03,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineB
Lattice Tower,T30,-0.005,149.035,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineB
Lattice Tower,T31,-0.005,149.04,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineB
Lattice Tower,T32,-0.005,149.045,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineB
Lattice Tower,T33,-0.005,149.05,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineB
Lattice Tower,T34,-0.005,149.055,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineB
Lattice Tower,T35,-0.005,149.06,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineB
Lattice Tower,T36,-0.005,149.065,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineB
Lattice Tower,T37,-0.005,149.07,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineB
Lattice Tower,T38,-0.005,149.075,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineB
Lattice Tower,T39,-0.005,149.08,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineB
Lattice Tower,T40,-0.005,149.085,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineB
Lattice Tower,T41,-0.005,149.09,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineB
Lattice Tower,T42,-0.005,149.095,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineB
Lattice Tower,T43,-0.005,149.1,Test,Suspension,0,134,0.00E+00,1.78E+01,1980,Fake,LineB
Lattice Tower,T44,-0.005,149.105,Test,Terminal,0,134,0.00E+00,1.78E+01,1980,Fake,LineB
